author_id,name,affiliations,keywords
57200118442,Whitehead N.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84042, United States']","['charge redistribution', ' Charge-steering amplifier', ' dynamic amplifier', ' dynamic circuit', ' operational amplifier']"
57202289360, Wood Chiang S.-H.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84042, United States']","['charge redistribution', ' Charge-steering amplifier', ' dynamic amplifier', ' dynamic circuit', ' operational amplifier']"
57202322450,Qian Z.,"['School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, 510006, China, SYSU-CMU Shunde International Joint Research Institute, Shunde, Foshan, 528399, China']","['BP neural network', ' Inverse piezoresistive nanocomposite sensor', ' Posture identification', ' Sitting posture', ' Strain gauge']"
57202323019, Wan J.,"['School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, 510006, China, SYSU-CMU Shunde International Joint Research Institute, Shunde, Foshan, 528399, China']","['BP neural network', ' Inverse piezoresistive nanocomposite sensor', ' Posture identification', ' Sitting posture', ' Strain gauge']"
56795914000, Liu W.,"['School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, 510006, China, SYSU-CMU Shunde International Joint Research Institute, Shunde, Foshan, 528399, China']","['BP neural network', ' Inverse piezoresistive nanocomposite sensor', ' Posture identification', ' Sitting posture', ' Strain gauge']"
57202321033, Li X.,"['School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, 510006, China']","['BP neural network', ' Inverse piezoresistive nanocomposite sensor', ' Posture identification', ' Sitting posture', ' Strain gauge']"
57202319101, Baradoy D.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['BP neural network', ' Inverse piezoresistive nanocomposite sensor', ' Posture identification', ' Sitting posture', ' Strain gauge']"
23003484200,Clarke K.D.,"['Colorado School of Mines, Golden, CO, United States', 'Colorado School of Mines, Golden, CO, United States']",
26321508500, Coughlin D.R.,"['Los Alamos National Laboratory, Los Alamos, NM, United States', 'Los Alamos National Laboratory, Los Alamos, NM, United States']",
7003587356, Carsley J.E.,"['General Motors Company, Warren, MI, United States', 'General Motors Company, Warren, MI, United States', 'General Motors R&D, Warren, MI  48090, United States', 'General Motors R&D, Warren, MI  48090, United States']","['Formability', ' Magnesium alloy', ' Microstructure', 'Electron microscopy', ' Grain boundaries', ' Twinning', ' VPSC', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Electron microscopy', ' Grain boundaries', ' Twinning', ' VPSC', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Formability', ' Magnesium alloy', ' Microstructure', 'Electron microscopy', ' Grain boundaries', ' Twinning', ' VPSC', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Formability', ' Magnesium alloy', ' Microstructure', 'Electron microscopy', ' Grain boundaries', ' Twinning', ' VPSC', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Functional data analysis', ' Internal knee extension moment', ' Knee flexion angle', ' Vertical ground reaction force', ' Waveform analysis']"
56457856600, Poon T.C.,"['Virginia Tech, Blacksburg, VA, United States']",
16315369500, Gao H.,"['Shanghai University, China']",
6507336034, Kvavle J.,"['U.S. Office of Naval Research Global, São Paulo, Brazil']",
56532087700, Qaderi K.,"['Brigham Young University, Provo, UT, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical Engineering, Brigham Young University, Provo, UT, United States']","['Optical trapping', ' Photophoresis', ' Volumetric display']"
57202602903,Christensen C.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Criteria pollutants', ' Electric vehicles', ' Environmental impact', ' Inversion', ' Modeling and simulation']"
57202612703, Vasquez D.,"['Department of Mechanical Engineering, Brigham Young University, Provo, UT  84602, United States']","['Criteria pollutants', ' Electric vehicles', ' Environmental impact', ' Inversion', ' Modeling and simulation']"
36843900000,Dennis E.L.,"['Imaging Genetics Center, Keck School of Medicine of USC, Marina del Rey, CA, United States, Department of Psychiatry and Biobehavioral Sciences, Semel Institute for Neuroscience and Human Behavior, UCLA, Los Angeles, CA, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
8397084400, Wilde E.A.,"['Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, United States, Department of Physical Medicine and Rehabilitation, Baylor College of Medicine, Houston, TX, United States, Department of Neurology, University of Utah, Salt Lake City, UT, United States, Department of Radiology, Baylor College of Medicine, Houston, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
6602089995, Newsome M.R.,"['Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, United States, Department of Physical Medicine and Rehabilitation, Baylor College of Medicine, Houston, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
6603684079, Scheibel R.S.,"['Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, United States, Department of Physical Medicine and Rehabilitation, Baylor College of Medicine, Houston, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
15521088300, Troyanskaya M.,"['Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, United States, Department of Physical Medicine and Rehabilitation, Baylor College of Medicine, Houston, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
56585583100, Velez C.,"['University of Missouri-St. Louis, St. Louis, MO, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
55449746800, Wade B.S.C.,"['University of Missouri-St. Louis, St. Louis, MO, United States, Ahmanson-Lovelace Brain Mapping Center, Department of Neurology, UCLA, Los Angeles, CA, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
57190247414, Drennon A.M.,"['Defense and Veterans Brain Injury Center, San Antonio, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
7005085503, York G.E.,"['Alaska Radiology AssAnchorage, AK, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
35228854600, Bigler E.D.,"['Department of Psychology and Neuroscience, Brigham Young University, Provo, UT, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
6505936159, Abildskov T.J.,"['Department of Psychology and Neuroscience, Brigham Young University, Provo, UT, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
23487261200, Taylor B.A.,"['Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, United States, Department of Physical Medicine and Rehabilitation, Baylor College of Medicine, Houston, TX, United States, Department of Radiology, Baylor College of Medicine, Houston, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
7005412154, Jaramillo C.A.,"['Polytrauma Rehabilitation Center, South Texas Veterans Health Care System, San Antonio, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
55946643000, Eapen B.,"['Polytrauma Rehabilitation Center, South Texas Veterans Health Care System, San Antonio, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
6603354235, Belanger H.,"['James A. Haley Veterans Hospital, Tampa, FL, United States, University of South Florida, Tampa, FL, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
57192063650, Gupta V.,"['Imaging Genetics Center, Keck School of Medicine of USC, Marina del Rey, CA, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
8602381900, Morey R.,"['Psychiatry, Duke University, Durham, NC, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
55249658600, Haswell C.,"['Psychiatry, Duke University, Durham, NC, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
57207782220, Levin H.S.,"['Michael E. DeBakey Veterans Affairs Medical Center, Houston, TX, United States, Department of Physical Medicine and Rehabilitation, Baylor College of Medicine, Houston, TX, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
23987692400, Hinds S.R.,"['Department of Defense, United States Army Medical Research and Materiel Command, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
24323203800, Walker W.C.,"['Defense and Veterans Brain Injury Center, San Antonio, TX, United States, Department of Physical Medicine and Rehabilitation, Virginia Commonwealth University, Richmond, VA, United States, Hunter Holmes McGuire VAMC, Richmond, VA, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
7403220237, Thompson P.M.,"['Imaging Genetics Center, Keck School of Medicine of USC, Marina del Rey, CA, United States, Department of Psychiatry and Biobehavioral Sciences, Semel Institute for Neuroscience and Human Behavior, UCLA, Los Angeles, CA, United States, Departments of Neurology, Pediatrics, Psychiatry, Radiology, Engineering, and Ophthalmology, USC, Los Angeles, CA, United States', 'Imaging Genetics Center, Mark and Mary Stevens Neuroimaging and Informatics Institute Keck, School of Medicine, University of Southern California, Marina del Rey, CA, United States, Departments of Neurology, Psychiatry, Radiology, Engineering, Pediatrics and Ophthalmology, University of Southern CaliforniaCA, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
7103286989, Tate D.F.,"['University of Missouri-St. Louis, St. Louis, MO, United States']","['Blast', ' Diffusion MRI', ' ENIGMA', ' Military', ' Traumatic brain injury', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter', '22q11.2 deletion syndrome', ' diffusion anisotropy', ' Diffusion MRI', ' dMRI', ' white matter']"
55708105800, Pohl M.B.,"['University of Puget Sound, Tacoma, WA, United States']","['Forefoot strike', ' Metatarsophalangeal joint', ' Midfoot', ' Multi-segment foot', ' Rearfoot strike']"
56164575400, Takahashi K.Z.,"['University of Nebraska at Omaha, Omaha, NE, United States']","['Forefoot strike', ' Metatarsophalangeal joint', ' Midfoot', ' Multi-segment foot', ' Rearfoot strike']"
35236338800, Barrios J.A.,"['University of Dayton, Dayton, OH, United States']","['Forefoot strike', ' Metatarsophalangeal joint', ' Midfoot', ' Multi-segment foot', ' Rearfoot strike']"
55212512700, Stan N.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States']","['Fiber optic sensors', ' Noise reduction', ' Phase modulation', 'Bragg gratings', ' delamination', ' nondestructive testing', ' sensor systems', ' tunable filters', 'Fiber optic sensors', ' Noise reduction', ' Phase modulation', 'Fiber optic sensors', ' Noise reduction', ' Phase modulation']"
56680505500, King R.,"['Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT, United States', 'Brigham Young University, Provo, UT  84602, United States', 'Department of Electrical and Computer Engineering, Brigham Young University, Provo, UT  84602, United States']","['Fiber optic sensors', ' Noise reduction', ' Phase modulation']"
35323710800,Chen G.,"['Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States']","['carbon nanotube', ' cyclic voltammetry', ' electrical resistivity', ' microelectrode array', ' neural probe']"
57202045558, Dodson B.,"['Department of Physics and Astronomy, Brigham Young University, Provo, UT  84602, United States']","['carbon nanotube', ' cyclic voltammetry', ' electrical resistivity', ' microelectrode array', ' neural probe']"
56165315000, Hedges D.M.,"['Department of Psychology and Neuroscience, Brigham Young University, Provo, UT  84602, United States']","['carbon nanotube', ' cyclic voltammetry', ' electrical resistivity', ' microelectrode array', ' neural probe']"
7003387464, Steffensen S.C.,"['Department of Psychology and Neuroscience, Brigham Young University, Provo, UT  84602, United States']","['carbon nanotube', ' cyclic voltammetry', ' electrical resistivity', ' microelectrode array', ' neural probe']"
26039464700, Puleo C.,"['General Electric Global Research (GE-GR), 1 Research Circle, Niskayuna, NY  12309, United States']","['carbon nanotube', ' cyclic voltammetry', ' electrical resistivity', ' microelectrode array', ' neural probe']"
56747755300, Galligan C.,"['General Electric Global Research (GE-GR), 1 Research Circle, Niskayuna, NY  12309, United States']","['carbon nanotube', ' cyclic voltammetry', ' electrical resistivity', ' microelectrode array', ' neural probe']"
7005612595, Ashe J.,"['General Electric Global Research (GE-GR), 1 Research Circle, Niskayuna, NY  12309, United States']","['carbon nanotube', ' cyclic voltammetry', ' electrical resistivity', ' microelectrode array', ' neural probe']"
56386056100, Brivadis E.,"['Istituto di Matematica Applicata e Tecnologie Informatiche del CNR, Via Ferrata 1, Pavia, 27100, Italy']","['Bézier extraction', ' Bézier projection', ' Isogeometric analysis', ' Mortar methods', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking', 'Biharmonic problem', ' C1 continuity', ' Dual basis', ' Dual mortar method', ' Enriched Bézier dual basis', ' Patch coupling', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking', 'Biharmonic problem', ' C1 continuity', ' Dual basis', ' Dual mortar method', ' Enriched Bézier dual basis', ' Patch coupling', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking', 'Bézier extraction', ' Bézier projection', ' Isogeometric analysis', ' Mortar methods', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking', 'Biharmonic problem', ' C1 continuity', ' Dual basis', ' Dual mortar method', ' Enriched Bézier dual basis', ' Patch coupling', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking', 'Boundary element methods', ' Collocation', ' Isogeometric analysis', ' Linear elasticity', ' Patch tests', ' T-splines', 'Bézier extraction', ' Bézier projection', ' Isogeometric analysis', ' Mortar methods', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking', 'Biharmonic problem', ' C1 continuity', ' Dual basis', ' Dual mortar method', ' Enriched Bézier dual basis', ' Patch coupling', 'BEM', ' Deformable capsule', ' Dynamic refinement', ' FEM', ' Isogeometric analysis', ' T-spline', 'Deformable capsule', ' IGA', ' Pulsatile flow', ' T-spline', 'BEM', ' Deformable capsule', ' Dynamic refinement', ' FEM', ' Isogeometric analysis', ' T-spline', 'Deformable capsule', ' IGA', ' Pulsatile flow', ' T-spline', 'BEM', ' Deformable capsule', ' Dynamic refinement', ' FEM', ' Isogeometric analysis', ' T-spline', 'Bézier projection', ' Hierarchical spline spaces', ' Isogeometric analysis', ' Local refinement and coarsening', ' Phase field', ' Tumor growth', 'Boundary element methods', ' Collocation', ' Isogeometric analysis', ' Linear elasticity', ' Patch tests', ' T-splines', 'Bézier extraction', ' Dual basis', ' Isogeometric analysis', ' Locking', ' Reissner–Mindlin', ' Shells', 'Bézier extraction', ' Bézier projection', ' Isogeometric analysis', ' Mortar methods', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking', 'Biharmonic problem', ' C1 continuity', ' Dual basis', ' Dual mortar method', ' Enriched Bézier dual basis', ' Patch coupling', 'automotive applications', ' isogeometric analysis', ' Kirchhoff-Love', ' Reissner-Mindlin', ' shells', 'Bézier extraction', ' Bézier projection', ' Isogeometric analysis', ' Mortar methods', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking', 'Biharmonic problem', ' C1 continuity', ' Dual basis', ' Dual mortar method', ' Enriched Bézier dual basis', ' Patch coupling', 'Deformable capsule', ' IGA', ' Pulsatile flow', ' T-spline', 'BEM', ' Deformable capsule', ' Dynamic refinement', ' FEM', ' Isogeometric analysis', ' T-spline', 'automotive applications', ' isogeometric analysis', ' Kirchhoff-Love', ' Reissner-Mindlin', ' shells', 'Bézier dual basis', ' Bézier extraction', ' Bézier projection', ' B̄-projection', ' Isogeometric analysis', ' Locking']"
56755464700, Wanik D.W.,"['Department of Civil and Environmental Engineering, University of Connecticut, Storrs, CT, United States', 'Department of Civil and Environmental Engineering, University of Connecticut, United States', 'Department of Civil and Environmental Engineering, University of Connecticut, Storrs, CT, United States']","['electric reliability', ' ETR', ' outage', ' restoration', ' severe weather', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management', 'Bayesian additive regression trees', ' critical infrastructure outage modeling', ' electric distribution network', ' quantile regression forests', ' weather hazards', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management']"
7005523706, Anagnostou E.N.,"['Department of Civil and Environmental Engineering, University of Connecticut, Storrs, CT, United States', 'Department of Civil and Environmental Engineering, University of Connecticut, United States', 'Department of Civil and Environmental Engineering, University of Connecticut, Storrs, CT, United States']","['electric reliability', ' ETR', ' outage', ' restoration', ' severe weather', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management', 'Bayesian additive regression trees', ' critical infrastructure outage modeling', ' electric distribution network', ' quantile regression forests', ' weather hazards', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management']"
57031532600, Hartman B.M.,"['Department of Statistics, Brigham Young University, Provo, UT, United States', 'Department of Statistics, Brigham Young University, United States', 'Department of Statistics, Brigham Young University, Provo, UT, United States']","['electric reliability', ' ETR', ' outage', ' restoration', ' severe weather', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management', 'Bayesian additive regression trees', ' critical infrastructure outage modeling', ' electric distribution network', ' quantile regression forests', ' weather hazards', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management', 'Electric distribution network', ' LiDAR', ' Outage prediction model', ' Resilience', ' Severe weather', ' Vegetation management']"
57200497294, Layton T.,"['Department of Emergency Response, Eversource Energy, Jacksonville, AL, United States, Department of Emergency Management, Jacksonville State University, Jacksonville, AL, United States']","['electric reliability', ' ETR', ' outage', ' restoration', ' severe weather']"
57190794386, Bird E.T.,"['Brigham Young University, Department of Mechanical Engineering, Provo, UT, United States', 'Brigham Young University, Department of Mechanical Engineering, Provo, UT, United States', 'Department of Mechanical Engineering, Brigham Young University, 435B CTB, Provo, UT  84602, United States']","['foam', ' impact', ' multifunctional', ' nanocomposite', ' self-sensing', ' signal drift', 'Ashby methods', ' Energy absorption', ' Foam', ' Football helmet', ' Materials selection', 'Acceleration', ' Football helmet', ' Impact detection', ' Impact energy', ' Impact velocity', ' Piezoelectric foam', ' Self-sensing foam', ' Severity index', 'Acceleration', ' Football helmet', ' Impact detection', ' Impact energy', ' Impact velocity', ' Piezoelectric foam', ' Self-sensing foam', ' Severity index', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Functional data analysis', ' Internal knee extension moment', ' Knee flexion angle', ' Vertical ground reaction force', ' Waveform analysis', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Functional data analysis', ' Internal knee extension moment', ' Knee flexion angle', ' Vertical ground reaction force', ' Waveform analysis', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Functional data analysis', ' Internal knee extension moment', ' Knee flexion angle', ' Vertical ground reaction force', ' Waveform analysis', 'Functional data analysis', ' Internal knee extension moment', ' Knee flexion angle', ' Vertical ground reaction force', ' Waveform analysis']"
57201980753, Merrell J.,"['Brigham Young University, Department of Mechanical Engineering, Provo, UT, United States']","['foam', ' impact', ' multifunctional', ' nanocomposite', ' self-sensing', ' signal drift']"
57190797086,Rosquist P.G.,"['Brigham Young University, Department of Mechanical Engineering, Provo, UT, United States', 'Department of Mechanical Engineering, Brigham Young University, 435B CTB, Provo, UT  84602, United States']","['foam', ' impact', ' multifunctional', ' nanocomposite', ' self-sensing', ' signal drift', 'Foam sensor', ' Functional data analysis', ' Gait analysis', ' Ground reaction force', ' Nanocomposite', ' Wearable sensor', 'Functional data analysis', ' Internal knee extension moment', ' Knee flexion angle', ' Vertical ground reaction force', ' Waveform analysis', 'Functional data analysis', ' Internal knee extension moment', ' Knee flexion angle', ' Vertical ground reaction force', ' Waveform analysis']"
57201983321, Martineau A.,"['Brigham Young University, Department of Mechanical Engineering, Provo, UT, United States']","['foam', ' impact', ' multifunctional', ' nanocomposite', ' self-sensing', ' signal drift']"
56181255300, Balijepalli S.K.,"['Department of Chemistry and Biochemistry, Brigham Young University, C100 Benson Building, Provo, UT  84604, United States']",
24177939700,Barker B.,"['Department of Mathematics, Brigham Young University, Provo, UT  84602, United States', 'Brigham Young University, Provo, UT  84602, United States']","['Evans function', ' Stability', ' Travelling waves']"
6507412888,Humpherys J.,"['Department of Mathematics, Brigham Young University, Provo, UT  84602, United States', 'Department of Mathematics, Brigham Young University, Provo, UT  84602, United States']","['Evans function', ' Stability', ' Travelling waves']"
57204229694, Lyng G.,"['Department of Mathematics and Statistics, University of Wyoming, Laramie, WY  82071, United States', 'Department of Mathematics, University of Wyoming, Laramie, WY  82071, United States']","['Evans function', ' Stability', ' Travelling waves']"
55652903800, Lytle J.,"['Department of Mathematics, Brigham Young University, Provo, UT  84602, United States']","['Evans function', ' Stability', ' Travelling waves']"
57201724099, Penaloza J.,"['Mechanical and Aerospace Engineering DeptUniversity of California, Los Angeles, CA, United States']","['cross-talk', ' flexible tactile sensor array', ' scalable', ' soft body sensing', ' soft robot']"
24465525600, Santos V.J.,"['Mechanical and Aerospace Engineering DeptUniversity of California, Los Angeles, CA, United States']","['cross-talk', ' flexible tactile sensor array', ' scalable', ' soft body sensing', ' soft robot']"
57203246058, Kim D.,"['Brigham Young University, Department of Electrical and Computer Engineering, Provo, UT, United States']","['antireflective', ' light blocking', ' optics', 'lithography', ' optics', ' photonics', 'lithography', ' optics', ' photonics', 'lithography', ' optics', ' photonics', 'lithography', ' optics', ' photonics', 'lithography', ' optics', ' photonics', 'lithography', ' optics', ' photonics']"
35994294500, Bryden K.M.,"['Department of Mechanical Engineering, Iowa State University, Ames, IA  50011, United States', 'Department of Mechanical Engineering, Iowa State University, Ames, IA  50011, United States']",
24758929200, MacCarty N.A.,"['Department of Mechanical, Industrial and Manufacturing Engineering, Oregon State University, Corvallis, OR  97331, United States', 'Dept. of Mechanical, Industrial and Manuf. Engineering, Oregon State University, Corvallis, OR  97331, United States']",
